Symbol,Company Name,Security Type,Caveat Emptor,OTC Tier
BTLCY,British Land Company (The) PLC,American Depository Receipts,N,Pink Current
BTLLF,Interbit Ltd.,Ordinary Shares,N,Pink Current
BTLN,Brightlane Corp.,Common Stock,N,OTCQB
BTLR,Battlers Corp,Common Stock,N,Pink No Information
BTOF,Benton Financial Corp.,Common Stock,N,Pink Current
BTOHF,B2Holding AS,Ordinary Shares,N,Grey Market
BTOOY,B2W - Companhia Digital,Global Depository Receipts,N,Pink Current
BTOW,Belltower Entertainment Corp.,Common Stock,N,Pink No Information
BTQNF,"BQE Water, Inc.",Ordinary Shares,N,Grey Market
BTSC,"Bitcoin Services, Inc.",Common Stock,N,Pink Limited
BTSDF,Health & Happiness International Holdings Ltd.,Ordinary Shares,N,Grey Market
BTSGF,BTS Group Holdings Public Company Ltd,Ordinary Shares,N,Pink Current
BTSGY,BTS Group Holdings Public Company Ltd,American Depository Receipts,N,Pink Current
BTSNY,Betsson AB,American Depository Receipts,N,Grey Market
BTSR,"BrightStar Information Technology Group, Inc.",Common Stock,Y,Grey Market
BTSRF,BTS Rail Mass Tran Growth Infrastructure Fund,Ordinary Shares,N,Grey Market
BTTAY,Biotest AG,American Depository Receipts,N,Grey Market
BTTPF,Betapro S&P 500 Vix Short Term Futures Daily Inverse ETF,Exchange-Traded Fund,N,Grey Market
BTTR,Better Choice Company Inc.,Common Stock,N,OTCQB
BTTUF,Betteru Education Corp.,Ordinary Shares,N,Grey Market
BTURF,Bathurst Resources Ltd.,Ordinary Shares,N,Grey Market
BTVCF,Britvic plc,Ordinary Shares,N,Pink Current
BTVCY,Britvic plc,American Depository Receipts,N,OTCQX International Premier
BTXI,"BTHC X, Inc.",Common Stock,N,Pink No Information
BTZO,"Bitzio, Inc.",Common Stock,Y,Grey Market
BUDFF,Anheuser Busch Inbev SA NV,Ordinary Shares,N,Pink Current
BUDZ,"WEED, Inc.",Common Stock,N,OTCQB
BUGDF,"Bumrungrad Hospital Public Co., Ltd.",Ordinary Shares,N,Pink Current
BUGLF,"Blueglass, Ltd.",Ordinary Shares,N,Grey Market
BUGVF,Bougainville Ventures,Ordinary Shares,N,Pink Current
BUHF,Buck Hill Falls Co.,Common Stock,N,Pink No Information
BUHPF,"Bumrungrad Hospital Public Co., Ltd.",Ordinary Shares,N,Pink Current
BUHPY,"Bumrungrad Hospital Public Co., Ltd.",American Depository Receipts,N,Grey Market
BUKS,Butler National Corp.,Common Stock,N,OTCQB
BUNM,"Burned Media, Ltd.",Common Stock,N,Pink No Information
BURBY,Burberry Group Plc,American Depository Receipts,N,Pink Current
BURCA,"Burnham Holdings, Inc.",Common Stock,N,Pink Limited
BURCB,"Burnham Holdings, Inc.",Common Stock,N,Pink Limited
BURCP,"Burnham Holdings, Inc.",Preferred Stock,N,Pink Limited
BUROF,Burcon NutraScience Corp.,Ordinary Shares,N,Pink Current
BUSC,"Blue Star Global, Inc.",Common Stock,N,Grey Market
BUUZ,CalEthos Inc.,Common Stock,N,Pink Current
BVBC,Blue Valley Ban Corp.,Common Stock,N,OTCQX U.S. Premier
BVDRF,MARIE BRIZARD WINE & SPIRITS SA,Ordinary Shares,N,Pink Current
BVERS,"Beaver Coal Co., Ltd.",Fund,N,Pink No Information
BVFL,"BV Financial, Inc.",Common Stock,N,Pink Current
BVHMF,Bovis Homes Group Plc.,Ordinary Shares,N,Grey Market
BVHMY,Bovis Homes Group Plc.,American Depository Receipts,N,Grey Market
BVILF,Breville Group Ltd.,Ordinary Shares,N,Pink Current
BVILY,Breville Group Ltd.,American Depository Receipts,N,Pink Current
BVLDF,"Bold Ventures, Inc.",Ordinary Shares,N,Grey Market
BVNKF,Bavarian Nordic A/S,Ordinary Shares,N,Pink Current
BVNRY,Bavarian Nordic A/S,American Depository Receipts,N,Pink Current
BVNXF,"Bioventix Plc, Esher",Ordinary Shares,N,Grey Market
BVRDF,Bureau Veritas Registre International De Classification,Ordinary Shares,N,Pink Current
BVSMF,BMO Asia USD Investment Grade Bond ETF,Units,N,Grey Market
BVTEF,Iconic Minerals Ltd,Ordinary Shares,N,Pink Current
BVTK,"Bravatek Solutions, Inc.",Common Stock,N,Pink No Information
BVTLF,Bard Ventures Ltd.,Ordinary Shares,N,Grey Market
BVVBY,Bureau Veritas SA,American Depository Receipts,N,Grey Market
BWAGF,BAWAG Group AG,Ordinary Shares,N,Grey Market
BWAL,Beach Community Bank Fort Walton Beach Florida,Common Stock,N,Pink Current
BWAV,Betawave Corp.,Common Stock,Y,Grey Market
BWBA,"BroadWebAsia, Inc.",Common Stock,N,Pink No Information
BWEL,Boswell (J.G.) Co.,Common Stock,N,Pink No Information
BWLAB,"Bowl America, Inc.",Common Stock,N,Grey Market
BWLKF,Boardwalktech Software Corporation,Ordinary Shares,N,Pink Current
BWLLF,BW LPG Ltd.,Ordinary Shares,N,Pink Current
BWLLY,BW LPG Ltd.,American Depository Receipts,N,Pink Current
BWLVF,Bowleven Plc.,Ordinary Shares,N,Pink Current
BWMG,"Brownie's Marine Group, Inc.",Common Stock,N,Pink No Information
BWMTF,BlackRock World Mining Trust plc,Ordinary Shares,N,Grey Market
BWMY,BorrowMoney.com inc.,Common Stock,N,Pink Current
BWNAF,Six Sigma Metals Ltd.,Ordinary Shares,N,Grey Market
BWOWF,Wowjoint Holdings Limited,Ordinary Shares,N,Pink No Information
BWPC,Blue Water Petroleum Corp.,Common Stock,N,Pink No Information
BWPPF,Balwin Properties Ltd.,Ordinary Shares,N,Pink Current
BWSOF,Threed Cap Inc (Y),Ordinary Shares,N,Pink Current
BWTL,"Bowlin Travel Centers, Inc.",Common Stock,N,Pink Current
BWTX,Bakken Water Transfer Services Inc.,Common Stock,N,Pink Current
BWVI,"Blue Water Ventures International, Inc.",Common Stock,N,Pink Current
BWVTF,Barclays Bank PLC,Structured Product,N,Pink Current
BWXXF,BWX Limited,Ordinary Shares,N,Grey Market
BXBLY,"Brambles, Ltd.",American Depository Receipts,N,Pink Current
BXDIF,"Brookfield Asset Management, Inc.",Preferred Stock,N,Pink Current
BXEFF,Bellatrix Exploration Ltd,Ordinary Shares,N,Pink Current
BXLC,Bexil Corp.,Common Stock,N,Pink No Information
BXMPY,Beximco Pharmaceuticals Ltd.,Global Depository Receipts,N,Grey Market
BXNG,Bang Holdings Corp.,Common Stock,N,Pink No Information
BXRBF,Bendigo & Adelaide Bank Ltd.,Ordinary Shares,N,Grey Market
BXRDF,Bauxite Resources Ltd.,Ordinary Shares,N,Pink Current
BXXRF,Exgen Resources Inc.,Ordinary Shares,N,Pink Current
BXXY,Boxxy Inc,Common Stock,N,Pink Current
BYAGF,Banyan Gold Corp.,Ordinary Shares,N,Grey Market
BYCBF,Barry Callebaut AG,Ordinary Shares,N,Pink Current
BYDC,"Boyds Collection, Ltd. (The)",Common Stock,N,Grey Market
BYDDF,"BYD Co., Ltd.",Ordinary Shares,N,Pink Current
BYDDY,"BYD Co., Ltd.",American Depository Receipts,N,Pink Current
BYDIF,Byd Electronic International Co Ltd.,Ordinary Shares,N,Pink Current
BYDIY,Byd Electronic International Co Ltd.,American Depository Receipts,N,Grey Market
BYGRF,"Boyuan Construction Group, Inc",Ordinary Shares,N,Grey Market
BYIN,Baying Ecological Holding Group Inc,Common Stock,N,Pink Current
BYLB,"Boyle Bancorp, Inc.",Common Stock,N,Pink Current
BYLG,Bylog Group Corp.,Common Stock,N,Pink Current
BYLOF,Big Yellow Group PLC,Ordinary Shares,N,Grey Market
BYLTF,Baylin Technologies Inc.,Ordinary Shares,N,Pink Current
BYMOF,Bayerische Motoren Werke AG,Ordinary Shares,N,Pink Current
BYNEF,"Banyan Tree Holdings, Ltd.",Ordinary Shares,N,Grey Market
BYOC,"Beyond Commerce, Inc.",Common Stock,N,OTCQB
BYOGF,Bounty Oil & Gas NL,Ordinary Shares,N,Pink Current
BYPLF,Bodycote Plc,Ordinary Shares,N,Pink Current
BYRG,"Buyer Group International, Inc.",Common Stock,N,Pink No Information
BYROF,Byron Energy Ltd,Ordinary Shares,N,Pink Current
BYRSF,Bayan Resources Tbk,Ordinary Shares,N,Grey Market
BYSD,Bayside Corp.,Common Stock,N,Pink No Information
BYTRF,Byotrol Plc.,Ordinary Shares,N,Grey Market
BYYLF,Balyo SA,Ordinary Shares,N,Pink Current
BYZN,Byzen Digital Inc.,Common Stock,N,Pink Current
BZDLF,Kincora Copper Ltd,Ordinary Shares,N,Grey Market
BZIC,Beamz Interactive Inc,Common Stock,N,Pink No Information
BZLFF,Bunzl plc,Ordinary Shares,N,Pink Current
BZLFY,Bunzl plc,American Depository Receipts,N,Pink Current
BZLYF,Beazley Plc,Ordinary Shares,N,Grey Market
BZQIF,Bezeq The Israel Telecommunication Corp Ltd.,Ordinary Shares,N,Pink Current
BZQIY,Bezeq The Israel Telecommunication Corp Ltd.,American Depository Receipts,N,Pink Current
BZRT,"BizRocket.com, Inc.",Common Stock,Y,Grey Market
BZTG,"Buzz Technologies, Inc.",Common Stock,N,Pink No Information
BZWHF,B2W - Companhia Digital,Ordinary Shares,N,Grey Market
BZYR,"Burzynski Research Institute, Inc.",Common Stock,N,Pink Current
BZZFF,Buzzi Unicem SpA,Other Security Type,N,Grey Market
BZZUF,Buzzi Unicem SpA,Ordinary Shares,N,Grey Market
BZZUY,Buzzi Unicem SpA,American Depository Receipts,N,Pink Current
CAAFF,Celestial Asia Secs Holdings Ltd.,Ordinary Shares,N,Grey Market
CAAOF,Cannabis One Holdings Inc.,Ordinary Shares,N,Grey Market
CABB,California Business Bank (Los Angeles),Common Stock,N,Pink Current
CABE,"Calibre Energy, Inc.",Common Stock,Y,Grey Market
CABGY,Carlsberg AS,American Depository Receipts,N,Pink Current
CABHF,Carlsberg AS,Ordinary Shares,N,Pink Current
CABJF,Carlsberg AS,Ordinary Shares,N,Pink Current
CABT,Coastal Bk & Tr Jacksonville Nc,Common Stock,N,Pink Current
CACA,"China Crawfish, Ltd.",Common Stock,N,Pink Limited
CACH,"Cache, Inc.",Common Stock,N,Pink No Information
CACQF,Cannabis Strategies Acquisition Corp.,Rights,N,Grey Market
CADGF,Bio Pappel S.A.B. de C.V.,Ordinary Shares,N,Pink Current
CADIF,Cadillac Ventures Inc.,Ordinary Shares,N,Grey Market
CADMF,Chemesis Intl Inc.,Ordinary Shares,N,OTCQB
CADNF,Cascades Inc.,Ordinary Shares,N,Pink Current
CAEFF,Caldera Resources Inc.,Ordinary Shares,N,Grey Market
CAEN,California-Engels Mining Co.,Common Stock,N,Pink No Information
CAFI,"Consumer Automotive Finance, Inc.",Common Stock,N,Pink No Information
CAFS,"Cafe Serendipity Holdings, Inc.",Common Stock,N,Pink No Information
CAFZF,Canaf Invts Inc.,Ordinary Shares,N,Grey Market
CAGDF,Centerra Gold Inc.,Ordinary Shares,N,Pink Current
CAGR,"California Grapes International, Inc.",Common Stock,N,Pink No Information
CAGU,"Castle Group, Inc. (THE)",Common Stock,N,Pink No Information
CAHI,"Carrier Alliance Holdings, Inc.",Common Stock,Y,Pink No Information
CAHLF,"China Healthcare Holdings, Ltd.",Ordinary Shares,N,Grey Market
CAHPF,Evolution Mining Ltd.,Ordinary Shares,N,Pink Current
CAIAF,CA Immobilien Anlagen AG,Ordinary Shares,N,Grey Market
CAIB,California International Bank,Common Stock,N,Pink Current
CAIHF,Chia Tai Enterprises International Ltd.,Ordinary Shares,N,Grey Market
CAIXY,Caixabank SA,American Depository Receipts,N,Pink Current
CAJFF,"Canon, Inc.",Ordinary Shares,N,Pink Current
CAJSW,C&J Energy Svcs Inc.,Warrants,N,Pink Current
CAKFF,McKesson Europe AG,Ordinary Shares,N,Pink Current
CAKFY,McKesson Europe AG,American Depository Receipts,N,Pink Current
CALB,California Bancorp,Common Stock,N,OTCQX U.S. Premier
CALEF,Caledonia Investments Plc.,Ordinary Shares,N,Grey Market
CALI,China Auto Logistics Inc.,Common Stock,N,Grey Market
CALRF,Calidus Resources Ltd,Ordinary Shares,N,Pink Current
CALW,CalWest Bancorp,Common Stock,N,Pink Current
CALZF,Polynovo Ltd.,Ordinary Shares,N,Pink Current
CAMCF,REDT ENERGY PLC,Ordinary Shares,N,Grey Market
CAMG,"CAM Group, Inc.",Common Stock,N,Pink No Information
CAMRF,Camurus AB,Ordinary Shares,N,Grey Market
CAMZF,Camino Minerals Corp.,Ordinary Shares,N,OTCQB
CANB,"Canbiola, Inc.",Common Stock,N,OTCQB
CANL,CannLabs Inc.,Common Stock,N,Pink No Information
CANN,General Cannabis Corp.,Common Stock,N,OTCQX U.S.
CANOF,California Nanotechnologies Corp,Ordinary Shares,N,Pink Current
CANQF,CanaQuest Medical Corporation,Ordinary Shares,N,Pink Current
CANSF,Willow Biosciences Inc.,Ordinary Shares,N,Grey Market
CANVF,Cannvas Medtech Inc.,Common Stock,N,Pink Current
CANWF,Orca Gold Inc.,Ordinary Shares,N,Pink Current
CANX,CannAwake Corporation,Common Stock,N,Pink No Information
CANY,"Canyon Silver Mines, Inc.",Common Stock,N,Pink No Information
CAOHF,FDG Electric Vehicles Ltd.,Ordinary Shares,N,Pink Current
CAOLF,China Aviation Oil Singapore Corp. Ltd.,Ordinary Shares,N,Grey Market
CAON,"Chang-On International, Inc.",Common Stock,Y,Grey Market
CAOVF,China Overseas Land & Investment Ltd.,Ordinary Shares,N,Pink Current
CAOVY,China Overseas Land & Investment Ltd.,American Depository Receipts,N,Pink Current
CAOX,California Orchard Co.,Common Stock,N,Pink No Information
CAOYF,"China Aoyuan Property Group, Ltd.",Ordinary Shares,N,Grey Market
CAPB,CapitalSouth Bancorp,Common Stock,N,Pink No Information
CAPC,"Capstone Companies, Inc.",Common Stock,N,OTCQB
CAPD,"CannaPowder, Inc.",Common Stock,N,Pink Current
CAPMF,Capgemini SE,Ordinary Shares,N,Pink Current
CAPP,Capstone Financial Group Inc.,Common Stock,N,Pink No Information
CAPRF,China Properties Group Ltd.,Ordinary Shares,N,Grey Market
CAPS,Capstone Therapeutics Corp,Common Stock,N,OTCQB
CAPV,Cabo Verde Capital Inc.,Common Stock,N,Pink No Information
CARAF,Caracara Silver Inc.,Ordinary Shares,N,Grey Market
CARCF,Carube Copper Corp,Preferred Stock,N,Grey Market
CARCY,China Resources Cement Holdings Ltd.,American Depository Receipts,N,Pink Current
CASG,"Canadian Aerospace Group International, Inc.",Common Stock,N,Pink No Information
CASXF,Casa Minerals Inc.,Common Stock,N,Pink Current
CATG,"Capstone Technologies Group, Inc.",Common Stock,N,Pink No Information
CATI,Clone Algo Technologies Inc.,Common Stock,N,Pink No Information
CATKU,Catskill Litigation Trust,Units,N,Grey Market
CATN,Cat9 Group Inc.,Common Stock,N,Pink Current
CATPF,Giyani Metals Corp,Ordinary Shares,N,Grey Market
CATV,"4Cable TV International, Inc.",Common Stock,N,Pink No Information
CATWF,China Tontine Wines Group Ltd.,Ordinary Shares,N,Grey Market
CAULF,Cauldron Energy Ltd.,Ordinary Shares,N,Pink Current
CAVEF,Cavotec SA,Ordinary Shares,N,Grey Market
CAVR,CAVU Resources Inc.,Common Stock,N,Pink Current
CAWLF,CWC Energy Services Corp.,Ordinary Shares,N,Grey Market
CAWW,"CCA Industries, Inc.",Common Stock,N,Pink Limited
CAXPF,District Copper Corp.,Ordinary Shares,N,Pink Current
CAZGF,Catapult Group International Ltd.,Ordinary Shares,N,Pink Current
CBAF,Citba Financial Corp.,Common Stock,N,OTCQX U.S. Premier
CBAI,"CBA Florida, Inc.",Common Stock,N,Pink Current
CBAOF,CIBanco SA CTF Bursatiles Fiduciarios Inmobiliario,Ordinary Shares,N,Pink Current
CBAQF,Cannabis Strategies Acquisition Corp.,Ordinary Shares,N,Grey Market
CBAUF,Commonwealth Bank of Australia,Ordinary Shares,N,Pink Current
CBAUY,Commonwealth Bank of Australia,Global Depository Receipts,N,Pink Current
CBAXF,China Baofeng International Ltd.,Ordinary Shares,N,Pink Current
CBBB,Continental Beverage Brands Corporation,Common Stock,N,Pink No Information
CBBHF,Cobalt Blue Hldgs.,Ordinary Shares,N,Pink Current
CBBI,"CBB Bancorp, Inc.",Common Stock,N,OTCQX U.S. Premier
CBBLF,CBLT INC.,Ordinary Shares,N,Pink Current
CBBT,Cerebain Biotech Corp.,Common Stock,N,Pink Current
CBBWF,Power Group Projects Corp.,Ordinary Shares,N,Pink Current
CBBYF,CYBG PLC,Ordinary Shares,N,Grey Market
CBCA,Crown Baus Capital Corp.,Common Stock,Y,Pink No Information
CBCB,Commerce Bancshares Inc,Common Stock,N,Pink No Information
CBCFF,Calbee Inc.,Ordinary Shares,N,Pink Current
CBCPQ,Colonial Capital Trust IV,Preferred Stock,Y,Grey Market
CBCY,Central Bancompany,Common Stock,N,Grey Market
CBCYB,Central Bancompany,Common Stock,N,Pink Current
CBCZ,Comunibanc Corp.,Common Stock,N,Pink Current
CBDC,"Apotheca Biosciences, Inc.",Common Stock,N,Pink Current
CBDD,CBD of Denver Inc.,Common Stock,N,Pink Current
CBDEF,BlueNRGY Group Limited,Ordinary Shares,N,Pink No Information
CBDG,"THC Farmaceuticals, Inc",Common Stock,N,Pink Current
CBDL,CBD Life Sciences Inc.,Common Stock,N,Pink Current
CBDS,"Cannabis Sativa, Inc.",Common Stock,N,OTCQB
CBDX,"Curative Biosciences, Inc.",Common Stock,N,Pink No Information
CBDY,Target Group Inc.,Common Stock,N,OTCQB
CBEEF,Cabo Drilling Corp.,Ordinary Shares,N,Grey Market
CBEV,Capital Beverage Corp.,Common Stock,N,Pink Current
CBEX,Cambex Corp.,Common Stock,N,Pink No Information
CBFC,"CNB Financial Services, Inc.",Common Stock,N,Grey Market
CBFCA,"CNB Financial Services, Inc.",Common Stock,N,Grey Market
CBGH,China Yibai United Guarantee International Holding Inc,Common Stock,N,Pink No Information
CBGI,"Cannabusiness Group, Inc.",Common Stock,Y,Grey Market
CBGPF,Close Brothers Group Plc,Ordinary Shares,N,Grey Market
CBGPY,Close Brothers Group Plc,American Depository Receipts,N,Pink Current
CBGZF,Cabral Gold Inc.,Ordinary Shares,N,Pink Current
CBHC,CBC Holding Company,Common Stock,N,Pink Current
CBHMF,Cobham Plc,Ordinary Shares,N,Pink Current
CBHMY,Cobham Plc,American Depository Receipts,N,Pink Current
CBHR,"California Beach Restaurants, Inc.",Common Stock,N,Pink No Information
CBIA,"Canopus Biopharma, Inc.",Common Stock,N,Pink No Information
CBIS,"Cannabis Science, Inc.",Common Stock,N,Pink No Information
CBKC,Christopher & Banks Corp.,Common Stock,N,OTCQX U.S.
CBKLP,Cobank Acb,Preferred Stock,N,Pink Current
CBKM,"Consumers Bancorp, Inc.",Common Stock,N,OTCQX U.S. Premier
CBKPP,Cobank Acb,Preferred Stock,N,Pink Current
CBKW,"Choice Bancorp, Inc. (Wisconsin)",Common Stock,N,Pink Current
CBLLF,Cobalt 27 Capital Corporation,Ordinary Shares,N,OTCQX International
CBLNF,Mersen,Ordinary Shares,N,Grey Market
CBLNY,Mersen,American Depository Receipts,N,Pink Current
CBLRF,Campbell Resources Inc.,Ordinary Shares,Y,Grey Market
CBLUF,China Bluechemical Ltd.,Ordinary Shares,N,Grey Market
CBLUY,China Bluechemical Ltd.,American Depository Receipts,N,Pink Current
CBMDF,CBM Asia Developmental Corp.,Ordinary Shares,N,Grey Market
CBMI,"CSB Bancorp, Inc.",Common Stock,N,Pink Current
CBMJ,"Canna Consumer Goods, Inc.",Common Stock,N,Pink Current
CBNC,County Bank Corp.,Common Stock,N,Pink Current
CBNT,C-Bond Systems Inc.,Common Stock,N,Pink Current
CBOF,"CBOA Financial, Inc.",Common Stock,N,Pink Current
CBPD,"Carbon Products Industries, Inc.",Common Stock,N,Grey Market
CBPI,China Botanic Pharmaceutical Inc.,Common Stock,N,Grey Market
CBPJ,"CBp Carbon Industries, Inc.",Common Stock,N,Pink No Information
CBQRL,Commercial Bank of Qatar,Global Depository Receipts,N,Grey Market
CBRI,CMTSU Liquidation Inc.,Common Stock,N,Pink No Information
CBRJ,Carbon Race Corp.,Common Stock,Y,Grey Market
CBRSF,Champion Bear Resources Ltd.,Ordinary Shares,N,Grey Market
CBSC,CB Scientific Inc.,Common Stock,N,Pink Limited
CBSI,"Central Bancshares, Inc.",Common Stock,N,Pink Current
CBSU,Central Bank Corp.,Common Stock,N,Pink Current
CBTH,"Citizens B & T Holdings, Inc.",Common Stock,N,Pink Current
CBTOF,CB2 Insights Inc.,Ordinary Shares,N,OTCQB
CBUDY,Cashbuild Ltd,American Depository Receipts,N,Grey Market
CBUIF,Commodore International Limited,Ordinary Shares,N,Grey Market
CBULF,Gratomic Inc.,Ordinary Shares,N,Grey Market
CBUMF,China National Buildings Material,Ordinary Shares,N,Grey Market
CBUMY,China National Buildings Material,American Depository Receipts,N,Pink Current
CBVTF,Cobra Venture Corp.,Ordinary Shares,N,Grey Market
CBWA,Commencement Bank (WA),Common Stock,N,OTCQX U.S. Premier
CBWBF,"Canadian Western Bank (Edmonton, AB)",Ordinary Shares,N,Pink Current
CBWTF,Auxly Cannabis Group Inc.,Ordinary Shares,N,OTCQX International
CBYAA,"Community Bank of the Bay (Oakland, CA)",Common Stock,N,Pink Current
CBYDF,Corby Spirit and Wine Ltd.,Ordinary Shares,N,Pink Current
CBYI,"Cal-Bay International, Inc.",Common Stock,N,Pink No Information
CCAJ,Coastal Capital Acquisition Corp.,Common Stock,Y,Pink No Information
CCAN,Canadian Cannabis Corp.,Common Stock,N,Pink No Information
CCAOF,Callidus Capital Corp,Ordinary Shares,N,Grey Market
CCAQ,Committed Capital Acquisition Corporation II,Common Stock,N,Pink No Information
CCARF,Colonial Coal International Corp,Ordinary Shares,N,Grey Market
CCASY,Carlos Casado S.A.,American Depository Receipts,N,Grey Market
CCBC,Chino Commercial Bancorp,Common Stock,N,Pink Current
CCBK,Columbus Community Bank,Common Stock,N,Pink No Information
CCCDF,Carador PLC Dublin,Ordinary Shares,N,Grey Market
CCCGF,China Communications Constructions Group Ltd.,Ordinary Shares,N,Pink Current
CCCGY,China Communications Constructions Group Ltd.,American Depository Receipts,N,Pink Current
CCCI,"China Cable & Communication, Inc.",Common Stock,Y,Grey Market
CCCMF,Cancom AG,Ordinary Shares,N,Grey Market
CCCP,Crona Corp.,Common Stock,N,Pink No Information
CCDBF,CCL Industries Inc.,Ordinary Shares,N,Grey Market
CCEDF,Cascadero Copper Corp.,Ordinary Shares,N,Grey Market
CCEGF,Carclo Engineering Plc,Ordinary Shares,N,Pink Current
CCEL,"CRYO-CELL International, Inc.",Common Stock,N,Pink Current
CCFC,CCSB Financial Corp.,Common Stock,N,Pink Current
CCFFF,Chong Sing Hldgs Fintech Group Ltd.,Ordinary Shares,N,Grey Market
CCFH,CCF Holding Co.,Common Stock,N,OTCQX U.S.
CCFN,"CCFNB Bancorp, Inc.",Common Stock,N,Pink Current
CCGDF,China Cinda Asset Management Co Ltd,Ordinary Shares,N,Pink Current
CCGGY,C&C Group Plc,American Depository Receipts,N,OTCQX International Premier
CCGLF,China Shanshui Cement Group Ltd.,Ordinary Shares,N,Grey Market
CCGM,"China CGame, Inc.",Common Stock,N,Pink No Information
CCGN,Consumer Capital Group Inc.,Common Stock,N,OTCQB
CCGY,"China Clean Energy, Inc.",Common Stock,N,Pink No Information
CCHBF,COCA COLA HBC LTD,Ordinary Shares,N,Grey Market
CCHGY,Coca-Cola HBC AG,American Depository Receipts,N,Pink Current
CCHI,"Cambridge Capital Holdings, Inc.",Common Stock,N,Pink No Information
CCHZ,"Career College Holding Co., Inc .",Common Stock,Y,Pink No Information
CCJMF,"Melior Resources, Inc.",Ordinary Shares,N,Grey Market
CCKKF,CCK Consolidated Holdings Bhd,Ordinary Shares,N,Grey Market
CCKRF,Clicks Group Ltd,Ordinary Shares,N,Grey Market
CCLAF,Coca-Cola Amatil Ltd.,Ordinary Shares,N,Pink Current
CCLAY,Coca-Cola Amatil Ltd.,American Depository Receipts,N,Pink Current
CCLFF,Asia Pacific Digital Ltd.,Ordinary Shares,N,Grey Market
CCLHF,CC Land Holdings Ltd.,Ordinary Shares,N,Grey Market
CCLLF,CCL Industries Inc.,Common Stock,N,Grey Market
CCLRP,"Chanticleer Holdings, Inc.",Preferred Stock,N,Pink Current
CCLRU,"Chanticleer Holdings, Inc.",Units,N,Pink Current
CCLX,"CableClix (USA), Inc.",Common Stock,N,Pink No Information
CCMMF,CMC Markets PLC London,Ordinary Shares,N,Grey Market
CCMN,"Callahan Consolidated Mines, Inc.",Common Stock,N,Pink No Information
CCMS,Champion Communication Services Inc.,Common Stock,Y,Grey Market
CCMZ,"Complete Care Medical, Inc.",Common Stock,Y,Grey Market
CCNB,Coastal Carolina Bancshares Inc,Common Stock,N,OTCQX U.S.
CCNCF,Kaizen Discovery Inc,Ordinary Shares,N,Grey Market
CCNNF,Connected IO LTD.,Ordinary Shares,N,Pink Current
CCNTF,Concentric AB,Ordinary Shares,N,Pink Current
CCOB,Century Cobalt Corp.,Common Stock,N,OTCQB
CCOCF,Coretronic Corp.,Ordinary Shares,N,Grey Market
CCOEF,Capcom Co. Ltd,Ordinary Shares,N,Pink Current
CCOEY,Capcom Co. Ltd,American Depository Receipts,N,Pink Current
CCOHF,"China State Construction International Holdings, Ltd.",Ordinary Shares,N,Pink Current
CCOHY,"China State Construction International Holdings, Ltd.",American Depository Receipts,N,Pink Current
CCOJF,Coca-Cola Bottlers Japan Inc.,Ordinary Shares,N,Grey Market
CCOJY,Coca-Cola Bottlers Japan Inc.,American Depository Receipts,N,Pink Current
CCOM,"CCOM Group, Inc.",Common Stock,N,Pink No Information
CCOMP,"CCOM Group, Inc.",Preferred Stock,N,Pink No Information
CCOP,"Competitive Companies, Inc.",Common Stock,N,Pink No Information
CCORF,"Canaccord Genuity Group, Inc.",Ordinary Shares,N,Pink Current
CCOUF,Canaccord Genuity Growth Corp.,Units,N,Grey Market
CCOXF,Cadente Copper Corp,Ordinary Shares,N,Grey Market
CCOZF,"China Coal Energy Co., Ltd.",Ordinary Shares,N,Pink Current
CCOZY,"China Coal Energy Co., Ltd.",American Depository Receipts,N,Pink Current
CCPEL,Cyrela Commercial Properties S.A.,Global Depository Receipts,N,Grey Market
CCPPF,"Capital & Counties Properties PLC, London",Ordinary Shares,N,Grey Market
CCPR,"CaseyCorp Enterprises, Inc.",Common Stock,Y,Pink No Information
CCRDF,"Concordia Financial Group, Ltd.",Ordinary Shares,N,Grey Market
CCRE,Can-Cal Resources Ltd.,Common Stock,Y,Grey Market
CCRGF,Intu Properties PLC,Ordinary Shares,N,Pink Current
CCRK,Coal Creek Co. (The),Common Stock,N,Pink No Information
CCRRF,Creades AB,Ordinary Shares,N,Pink Current
CCSB,Community Svgs Bancorp Inc,Common Stock,N,Pink Current
CCTC,"Clean Coal Technologies, Inc.",Common Stock,N,OTCQB
CCTL,Coin Citadel,Common Stock,N,Pink No Information
CCTR,"China Crescent Enterprises, Inc.",Common Stock,N,Pink No Information
CCTTF,Citic Telecom International Holdings Ltd.,Ordinary Shares,N,Grey Market
CCTWF,CTCI Corp,Ordinary Shares,N,Grey Market
CCTXF,Omni Commerce Corp.,Ordinary Shares,N,Grey Market
CCUR,"CCUR Holdings, Inc.",Common Stock,N,OTCQB
CCVAJ,Country Club of Virginia Inc.,Common Stock,N,Grey Market
CCVS,Citizens Commerce Bancshares,Common Stock,N,Pink Current
CCVTF,China Conch Venture Hldgs Ltd.,Ordinary Shares,N,Pink Current
CCWF,"Church & Crawford, Inc.",Common Stock,N,Pink No Information
CCWOF,Canada Cobalt Wks Inc.,Ordinary Shares,N,OTCQB
CCWYF,China Wah Yan Healthcare Ltd,Ordinary Shares,N,Grey Market
CCYC,Clancy Corp.,Common Stock,N,Pink Current
CCYG,CellCyte Genetics Corp.,Common Stock,Y,Grey Market
