,TIER,SYMBOL,PRICE,% CHANGE,$ VOL,SHARE_VOL,TRADES
555,qx,PMULF,6.60,+2.48,"9,183","1,400",5
556,qb,BLGO,0.1611,-5.24,"9,007","52,817",13
557,qx,ANXGF,0.2534,-0.24,"8,980","35,500",7
558,qx,ACNNF,0.252,-1.48,"8,939","34,350",17
559,qb,CRRVF,0.188,+2.23,"8,900","47,203",15
560,qb,AERO,1.67,+0.30,"8,861","5,344",24
561,qx,HCBC,44.00,+1.15,"8,800",200,1
562,qx,NTSFF,0.4499,-1.11,"8,767","20,400",9
563,qb,RPMT,0.19,+2.76,"8,548","45,600",15
564,qx,CBKM,18.95,-0.79,"8,528",450,1
565,qb,CBDY,0.132,-2.22,"8,498","64,810",8
566,qb,MMSDF,0.063347,-8.72,"8,417","129,504",9
567,qb,WDDD,0.254,-0.39,"8,288","34,435",7
568,qb,ANVV,4.50,+4.65,"8,173","1,870",13
569,qb,JMDA,0.1425,+1.79,"8,103","57,750",2
570,qx,HGTXU,0.5385,+5.59,"8,096","15,453",14
571,qx,ALVOF,0.365,0.00,"8,030","22,000",1
572,qx,JWCAF,0.72,+2.86,"7,946","11,200",13
573,qx,CBKC,0.2702,-1.92,"7,936","27,885",13
574,qb,IPATF,0.5765,+1.21,"7,904","13,760",8
575,qb,MDVX,0.50,0.00,"7,832","16,368",5
576,qb,TNTY,0.078,-3.70,"7,832","122,064",13
577,qb,PRLX,0.061,-6.15,"7,828","127,300",4
578,qb,SXNTF,0.0349,+16.33,"7,765","250,000",5
579,qb,WCUI,0.04,-20.00,"7,575","198,852",7
580,qb,BABB,0.82,+7.88,"7,429","9,125",8
581,qx,IDTY,0.148,+5.71,"7,367","50,500",4
582,qx,ROSYY,6.65,+2.47,"7,341","1,099",2
583,qb,SBSAA,0.1671,-16.87,"7,238","25,940",8
584,qb,HSSHF,0.02,-8.26,"7,117","348,148",17
585,qb,CCWOF,0.2513,+3.42,"7,111","28,116",8
586,qb,AQARF,0.13,-7.14,"7,030","50,637",49
587,qx,FNBT,28.05,-0.53,"7,013",250,2
588,qx,KTHN,17.95,0.00,"7,001",390,2
589,qb,NEPH,0.57995,-3.34,"6,908","12,020",7
590,qb,LXGTD,0.27604,-6.99,"6,865","27,108",21
591,qx,MLNLF,1.19,-4.80,"6,852","5,700",9
592,qb,ARTNB,33.30,-0.75,"6,731",200,2
593,qb,DTGI,0.20,0.00,"6,718","33,616",11
594,qb,SSFT,0.21,+5.85,"6,659","32,533",18
595,qb,GNAL,0.25,+6.38,"6,606","28,235",13
596,qb,PEYE,1.45,+3.57,"6,593","4,550",4
597,qx,ASCJF,4.01,-0.99,"6,568","1,638",8
598,qx,ASMIY,67.805,0.00,"6,548",98,6
599,qb,STMH,1.80,0.00,"6,517","3,565",15
600,qb,STMH,1.80,0.00,"6,517","3,565",15
601,qb,PLDGP,64.95,-0.08,"6,495",100,1
602,qx,WEYL,0.36,-5.26,"6,474","17,155",16
603,qb,TEAR,0.0816,-6.74,"6,408","73,781",8
604,qx,EMPK,12.80,+0.79,"6,400",500,1
605,qx,AMAZ,0.205,-12.02,"6,351","30,685",13
606,qx,LMGDF,0.4268,-0.74,"6,283","14,651",2
607,qb,GIGA,0.32,-12.09,"6,262","18,174",7
608,qb,ABNAF,0.1697,+0.30,"6,175","37,500",11
609,qb,PYRNF,0.5384,+1.36,"6,109","11,248",7
610,qb,CECBF,0.08255,-2.53,"6,097","72,936",22
611,qb,ASCK,0.0057,-17.39,"6,069","989,884",13
612,qx,ROMJF,2.3058,+2.94,"6,021","2,641",7
613,qx,HLND,6.50,0.00,"5,850",900,2
614,qb,AGGHF,0.4286,+22.46,"5,849","13,600",7
615,qb,ELYGF,0.1414,-1.12,"5,841","40,531",11
616,qx,TATYY,40.10,0.00,"5,812",142,6
617,qx,HUTMF,1.1217,+3.08,"5,781","5,045",25
618,qb,QPAG,0.0101,-9.82,"5,746","541,509",11
619,qb,BUKS,0.40,0.00,"5,720","14,400",4
620,qb,FCHS,0.30,+5.26,"5,713","20,000",6
621,qb,GSRX,1.39,+6.92,"5,653","4,214",11
622,qx,NULGF,0.0782,+5.25,"5,591","77,115",12
623,qb,SYTE,6.30,+0.80,"5,555",880,2
624,qb,KRKNF,0.5335,+6.23,"5,516","10,503",15
625,qx,MGWFF,0.1115,-3.04,"5,490","47,796",13
626,qb,NANX,0.52505,-15.99,"5,454","12,000",5
627,qx,TFECY,0.26,-10.34,"5,452","21,080",8
628,qb,BGAVF,0.0673,-9.05,"5,435","77,715",5
629,qb,HLYK,0.21,0.00,"5,423","25,600",19
630,qx,BNPQF,53.71,+0.56,"5,371",100,1
631,qb,GRST,0.065,-2.99,"5,297","81,000",11
632,qx,OLNCF,0.7392,-0.11,"5,296","7,100",5
633,qx,ADVZF,0.674,+0.30,"5,239","8,000",3
634,qb,FNMAM,18.00,+1.12,"5,220",290,3
635,qb,NVOS,1.4015,-1.99,"5,186","3,700",7
636,qx,WSTRF,0.88,-6.91,"5,157","5,755",12
637,qb,GARWF,0.1885,-1.31,"5,099","27,000",5
638,qb,FREJP,17.00,+1.80,"5,090",300,3
639,qb,DPDW,0.90,+0.56,"5,076","5,700",6
640,qx,AUXXF,0.101,-1.52,"5,066","50,523",10
641,qb,HGBL,0.75,-1.32,"5,041","6,638",5
642,qx,TFIFF,32.47,-0.56,"5,039",155,3
643,qb,LEDIF,0.2995,+27.28,"4,989","16,884",9
644,qb,MRRMF,0.14,-9.27,"4,822","34,000",5
645,qb,FLUX,1.30,-18.75,"4,790","3,600",3
646,qb,ZENO,0.11805,-9.19,"4,790","40,933",9
647,qb,ABCE,0.014,-2.10,"4,776","357,222",15
648,qx,ARREF,0.6198,+3.30,"4,706","7,550",8
649,qb,ADGO,0.37,-5.37,"4,676","12,100",8
650,qx,LIHTF,0.1659,+0.30,"4,618","28,184",19
651,qb,TWOH,0.055,-8.18,"4,553","84,824",30
652,qb,ARHH,1.12882,+0.33,"4,523","4,030",3
653,qb,HGEN,1.146,-6.07,"4,498","3,762",11
654,qx,CCGGY,11.23,+0.90,"4,492",400,1
655,qb,ARFXF,0.195,+3.84,"4,442","23,639",20
656,qx,GPVRF,0.3838,-1.65,"4,420","11,500",3
657,qb,VLTC,0.845,0.00,"4,402","5,209",6
658,qx,AMPY,6.95,-0.71,"4,319",622,13
659,qb,WKULF,0.0719,+4.20,"4,311","61,229",25
660,qx,TYCB,37.90,+8.29,"4,280",114,2
661,qb,GAXY,2.05,+3.02,"4,257","2,100",8
662,qb,BIEI,0.0255,-27.14,"4,244","150,631",20
663,qb,GPHBF,0.0576,+15.20,"4,214","70,380",12
664,qb,OVTZ,0.0788,+3.55,"4,161","53,300",12
665,qb,BOXS,0.032,-20.99,"4,156","143,901",14
666,qb,MKSEF,0.058,+16.00,"4,126","71,100",3
667,qb,ACFN,0.295,+0.85,"4,106","13,808",11
668,qb,QMCI,0.17,0.00,"4,068","25,400",2
669,qx,GQMNF,0.0175,-1.41,"4,050","224,642",66
670,qb,RASFP,0.95,-12.84,"4,033","4,060",4
671,qb,NVDEF,0.21,0.00,"4,023","18,899",7
672,qx,ARESF,7.8459,+0.46,"3,964",505,5
673,qx,NXOPF,0.3698,-3.31,"3,957","10,682",8
674,qb,INVU,0.03,0.00,"3,945","134,253",7
675,qb,NXEN,0.079,-11.04,"3,941","49,688",10
676,qb,IVDN,0.075,+15.38,"3,932","52,400",4
677,qb,TMRC,0.22,+8.37,"3,931","18,450",8
678,qb,DLYT,0.0035,-18.60,"3,921","978,183",20
679,qb,CRVW,0.012,0.00,"3,914","291,100",18
680,qx,CXDO,3.53,+3.82,"3,856","1,100",7
681,qb,FTXP,0.20,+5.21,"3,853","19,700",6
682,qx,TAOIF,0.2599,-5.04,"3,845","14,850",7
683,qb,CTDT,0.152,-1.94,"3,845","25,000",5
684,qb,DGNOD,0.2797,+16.84,"3,836","14,149",7
685,qx,SABK,12.50,0.00,"3,750",300,1
686,qb,TLTFF,0.35017,+1.79,"3,716","10,678",4
687,qb,ACLZ,0.068,+7.94,"3,712","53,115",5
688,qb,NIDB,37.00,0.00,"3,700",100,1
689,qb,MEEC,0.25,-3.85,"3,638","15,100",3
690,qb,SRAFF,0.06848,+5.35,"3,612","51,750",2
691,qx,BLEVF,0.072,-0.62,"3,612","50,645",15
692,qb,FNMAO,18.00,0.00,"3,600",200,1
693,qb,TPTW,0.0961,+47.85,"3,589","38,400",8
694,qb,RSLS,0.10,+4.17,"3,489","35,322",30
695,qb,PURE,0.445,+2.30,"3,450","7,685",7
696,qb,FNMAO,18.00,0.00,"3,600",200,1
697,qb,TPTW,0.0961,+47.85,"3,589","38,400",8
698,qb,RSLS,0.10,+4.17,"3,489","35,322",30
699,qb,PURE,0.445,+2.30,"3,450","7,685",7
700,qb,PFLC,11.35,+0.44,"3,405",300,3
701,qx,EANRF,0.0765,-5.20,"3,403","43,600",6
702,qx,UURAF,0.092,-1.18,"3,402","37,190",8
703,qb,BTLN,0.24,+9.09,"3,402","15,300",5
704,qb,TIGCF,0.256307,-1.38,"3,377","13,000",4
705,qb,FBTT,33.75,-0.30,"3,375",100,1
706,qb,WTNW,0.33,0.00,"3,373","10,220",3
707,qb,DTHR,2.39,0.00,"3,328","1,623",5
708,qx,NGPHF,0.11265,+1.85,"3,311","29,515",8
709,qb,IVFH,0.57,-1.72,"3,303","5,985",7
710,qb,MSLP,0.69,0.00,"3,218","4,998",10
711,qb,UGHL,0.70,+39.28,"3,215","5,700",11
712,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
713,qb,ATEA,6.25,0.00,"3,184",510,3
714,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
715,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
716,qb,MSLP,0.69,0.00,"3,218","4,998",10
717,qb,UGHL,0.70,+39.28,"3,215","5,700",11
718,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
719,qb,ATEA,6.25,0.00,"3,184",510,3
720,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
721,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
722,qb,MSLP,0.69,0.00,"3,218","4,998",10
723,qb,UGHL,0.70,+39.28,"3,215","5,700",11
724,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
725,qb,ATEA,6.25,0.00,"3,184",510,3
726,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
727,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
728,qb,MSLP,0.69,0.00,"3,218","4,998",10
729,qb,UGHL,0.70,+39.28,"3,215","5,700",11
730,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
731,qb,ATEA,6.25,0.00,"3,184",510,3
732,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
733,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
734,qb,MSLP,0.69,0.00,"3,218","4,998",10
735,qb,UGHL,0.70,+39.28,"3,215","5,700",11
736,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
737,qb,ATEA,6.25,0.00,"3,184",510,3
738,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
739,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
740,qb,MSLP,0.69,0.00,"3,218","4,998",10
741,qb,UGHL,0.70,+39.28,"3,215","5,700",11
742,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
743,qb,ATEA,6.25,0.00,"3,184",510,3
744,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
745,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
746,qb,MSLP,0.69,0.00,"3,218","4,998",10
747,qb,UGHL,0.70,+39.28,"3,215","5,700",11
748,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
749,qb,ATEA,6.25,0.00,"3,184",510,3
750,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
751,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
752,qb,MSLP,0.69,0.00,"3,218","4,998",10
753,qb,UGHL,0.70,+39.28,"3,215","5,700",11
754,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
755,qb,ATEA,6.25,0.00,"3,184",510,3
756,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
757,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
758,qb,MSLP,0.69,0.00,"3,218","4,998",10
759,qb,UGHL,0.70,+39.28,"3,215","5,700",11
760,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
761,qb,ATEA,6.25,0.00,"3,184",510,3
762,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
763,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
764,qb,MSLP,0.69,0.00,"3,218","4,998",10
765,qb,UGHL,0.70,+39.28,"3,215","5,700",11
766,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
767,qb,ATEA,6.25,0.00,"3,184",510,3
768,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
769,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
770,qb,MSLP,0.69,0.00,"3,218","4,998",10
771,qb,UGHL,0.70,+39.28,"3,215","5,700",11
772,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
773,qb,ATEA,6.25,0.00,"3,184",510,3
774,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
775,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
776,qb,MSLP,0.69,0.00,"3,218","4,998",10
777,qb,UGHL,0.70,+39.28,"3,215","5,700",11
778,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
779,qb,ATEA,6.25,0.00,"3,184",510,3
780,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
781,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
782,qb,MSLP,0.69,0.00,"3,218","4,998",10
783,qb,UGHL,0.70,+39.28,"3,215","5,700",11
784,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
785,qb,ATEA,6.25,0.00,"3,184",510,3
786,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
787,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
788,qb,MSLP,0.69,0.00,"3,218","4,998",10
789,qb,UGHL,0.70,+39.28,"3,215","5,700",11
790,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
791,qb,ATEA,6.25,0.00,"3,184",510,3
792,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
793,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
794,qb,MSLP,0.69,0.00,"3,218","4,998",10
795,qb,UGHL,0.70,+39.28,"3,215","5,700",11
796,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
797,qb,ATEA,6.25,0.00,"3,184",510,3
798,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
799,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
800,qb,MSLP,0.69,0.00,"3,218","4,998",10
801,qb,UGHL,0.70,+39.28,"3,215","5,700",11
802,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
803,qb,ATEA,6.25,0.00,"3,184",510,3
804,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
805,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
806,qb,MSLP,0.69,0.00,"3,218","4,998",10
807,qb,UGHL,0.70,+39.28,"3,215","5,700",11
808,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
809,qb,ATEA,6.25,0.00,"3,184",510,3
810,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
811,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
812,qb,MSLP,0.69,0.00,"3,218","4,998",10
813,qb,UGHL,0.70,+39.28,"3,215","5,700",11
814,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
815,qb,ATEA,6.25,0.00,"3,184",510,3
816,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
817,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
818,qb,MSLP,0.69,0.00,"3,218","4,998",10
819,qb,UGHL,0.70,+39.28,"3,215","5,700",11
820,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
821,qb,ATEA,6.25,0.00,"3,184",510,3
822,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
823,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
824,qb,MSLP,0.69,0.00,"3,218","4,998",10
825,qb,UGHL,0.70,+39.28,"3,215","5,700",11
826,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
827,qb,ATEA,6.25,0.00,"3,184",510,3
828,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
829,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
830,qb,MSLP,0.69,0.00,"3,218","4,998",10
831,qb,UGHL,0.70,+39.28,"3,215","5,700",11
832,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
833,qb,ATEA,6.25,0.00,"3,184",510,3
834,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
835,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
836,qb,MSLP,0.69,0.00,"3,218","4,998",10
837,qb,UGHL,0.70,+39.28,"3,215","5,700",11
838,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
839,qb,ATEA,6.25,0.00,"3,184",510,3
840,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
841,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
842,qb,MSLP,0.69,0.00,"3,218","4,998",10
843,qb,UGHL,0.70,+39.28,"3,215","5,700",11
844,qb,ATBHF,0.0399,+27.07,"3,192","80,000",1
845,qb,ATEA,6.25,0.00,"3,184",510,3
846,qb,XTGRF,0.245,-7.20,"3,177","11,801",4
847,qb,SYSX,0.0236,+23.56,"3,102","149,726",21
